"nest","is_u","HF_mis","misclass","species","cam_fate","nest_age","fdate","obs_int","remove"
10033,"no","no","0","LETE","Hu",-9.72340425531915,-40.8300653594771,-9.87581699346405,FALSE
10048,"yes","yes","1","LETE","Hu",4.27659574468085,-26.8300653594771,-6.87581699346405,FALSE
10072,"no","no","0","LETE","H",1.27659574468085,-30.8300653594771,-7.87581699346405,FALSE
10122,"no","no","0","LETE","F",-5.72340425531915,-2.83006535947712,-7.87581699346405,FALSE
10125,"no","no","1","LETE","Hu",-8.72340425531915,-2.83006535947712,-6.87581699346405,FALSE
10126,"no","no","0","LETE","Hu",-3.72340425531915,2.16993464052288,-6.87581699346405,FALSE
10127,"no","no","0","LETE","H",4.27659574468085,6.16993464052288,-7.87581699346405,FALSE
10206,"no","yes","1","LETE","A",10.2765957446809,-25.8300653594771,-6.87581699346405,FALSE
10210,"yes","yes","1","LETE","H",6.27659574468085,-25.8300653594771,-6.87581699346405,FALSE
10211,"no","no","0","LETE","H",2.27659574468085,-30.8300653594771,-7.87581699346405,FALSE
10223,"no","no","1","LETE","Hu",0.276595744680851,-21.8300653594771,-7.87581699346405,FALSE
10225,"yes","yes","1","LETE","H",9.27659574468085,-11.8300653594771,-1.87581699346405,FALSE
10229,"yes","yes","1","LETE","H",5.27659574468085,-25.8300653594771,-6.87581699346405,FALSE
10231,"yes","yes","1","LETE","Hu",3.27659574468085,-17.8300653594771,-7.87581699346405,FALSE
10233,"no","no","0","LETE","H",1.27659574468085,-11.8300653594771,-5.87581699346405,FALSE
10234,"yes","yes","1","LETE","A",10.2765957446809,-11.8300653594771,-7.87581699346405,FALSE
10240,"yes","yes","1","LETE","D",-8.72340425531915,-39.8300653594771,-5.87581699346405,FALSE
10241,"no","no","0","LETE","H",3.27659574468085,-21.8300653594771,-7.87581699346405,FALSE
10242,"yes","yes","1","LETE","D",-7.72340425531915,-34.8300653594771,-6.87581699346405,FALSE
10256,"no","no","1","LETE","D",4.27659574468085,-21.8300653594771,-7.87581699346405,FALSE
10257,"no","no","1","LETE","D",0.276595744680851,-21.8300653594771,-7.87581699346405,FALSE
10258,"yes","yes","1","LETE","D",-4.72340425531915,-25.8300653594771,-6.87581699346405,FALSE
10288,"no","no","0","LETE","H",1.27659574468085,-7.83006535947712,-7.87581699346405,FALSE
10298,"no","no","0","LETE","F",-5.72340425531915,-13.8300653594771,-7.87581699346405,FALSE
10299,"yes","yes","1","LETE","H",5.27659574468085,-2.83006535947712,-5.87581699346405,FALSE
10307,"no","no","0","LETE","F",-10.7234042553191,-13.8300653594771,-4.87581699346405,FALSE
10308,"no","no","1","LETE","A",-7.72340425531915,-13.8300653594771,-4.87581699346405,FALSE
10310,"no","no","0","LETE","H",1.27659574468085,9.16993464052288,-4.87581699346405,FALSE
10311,"no","no","0","LETE","H",3.27659574468085,2.16993464052288,-6.87581699346405,FALSE
10319,"no","no","0","LETE","H",2.27659574468085,6.16993464052288,-8.87581699346405,FALSE
10322,"no","no","0","LETE","Hu",-8.72340425531915,6.16993464052288,-7.87581699346405,FALSE
10323,"yes","yes","1","LETE","H",7.27659574468085,15.1699346405229,-2.87581699346405,FALSE
10329,"no","no","1","LETE","S",6.27659574468085,22.1699346405229,-6.87581699346405,FALSE
10338,"no","yes","1","LETE","H",7.27659574468085,23.1699346405229,-5.87581699346405,FALSE
10339,"no","no","1","LETE","Hu",1.27659574468085,23.1699346405229,-5.87581699346405,FALSE
10353,"no","no","0","LETE","A",9.27659574468085,36.1699346405229,-6.87581699346405,FALSE
10355,"no","no","1","CONI","Hu",-3.72340425531915,31.1699346405229,-3.87581699346405,FALSE
10356,"no","no","1","LETE","Hu",-4.72340425531915,23.1699346405229,-5.87581699346405,FALSE
10358,"no","no","0","LETE","H",1.27659574468085,17.1699346405229,-8.87581699346405,FALSE
10359,"no","no","0","LETE","S",6.27659574468085,23.1699346405229,-5.87581699346405,FALSE
10360,"no","no","0","CONI","Hu",-12.7234042553191,31.1699346405229,-10.8758169934641,FALSE
10371,"no","no","0","CONI","H",-1.72340425531915,40.1699346405229,-8.87581699346405,FALSE
20200,"no","no","0","CONI","H",-1.72340425531915,-27.8300653594771,-9.87581699346405,FALSE
